date_collected,block,plot,treatment,crop,direction,marketable_yield_g,unmarketable_yield_g,total_yield_g,notes
20Jul2023,5,D,SM,AS,NA,7,0,7,
20Jul2023,5,E,BM,AS,NA,18,3,21,
20Jul2023,5,F,CM,AS,NA,22,0,22,
20Jul2023,5,G,BM,AS,NA,9,0,9,
20Jul2023,5,H,SM,AS,NA,5,0,5,
20Jul2023,5,I,BM,AS,NA,0,0,0,
20Jul2023,edge,edge,edge,AS,NA,NA,NA,136,
20Jul2023,edge,edge,edge,FC,NA,NA,NA,8635,
21Jul2023,1,C,CM,DB,west,1166,0,,full row
21Jul2023,1,C,CM,DB,east,522,0,,only 6 ft of beans on this side
21Jul2023,1,F,SM,DB,east,1585,0,,full row
21Jul2023,1,F,SM,DB,west,22,0,,only 5-5.5ft of beans on this side
21Jul2023,1,I,BM,DB,east,1697,0,,full row
21Jul2023,1,I,BM,DB,west,13,0,,about 9ft of beans on this side
21Jul2023,2,B,SM,DB,east,1051,0,,full row
21Jul2023,2,B,SM,DB,west,0,0,,7 ft of beans on this side (all small)
21Jul2023,2,E,BM,DB,west,0,0,,"row is full, but sparse. unsure how to measure in ft"
21Jul2023,2,E,BM,DB,east,377,0,,full row
21Jul2023,2,H,CM,DB,west,60,0,,full row
21Jul2023,2,H,CM,DB,east,240,0,,full row
21Jul2023,3,A,BM,DB,west,0,0,,"full row, though sparse"
21Jul2023,3,A,BM,DB,east,175,0,,full row
21Jul2023,3,D,SM,DB,east,62,0,,full row
21Jul2023,3,D,SM,DB,west,0,0,,full row
21Jul2023,3,G,CM,DB,west,294,0,,full row
21Jul2023,3,G,CM,DB,east,0,0,,full row
21Jul2023,4,B,CM,DB,west,1023,0,,full row
21Jul2023,4,B,CM,DB,east,0,0,,almost no plants
21Jul2023,4,E,BM,DB,west,625,0,,"full row, though a little sparse"
21Jul2023,4,E,BM,DB,east,5,0,,"full row, little sparse"
21Jul2023,4,H,SM,DB,west,532,0,,full row
21Jul2023,4,H,SM,DB,east,680,0,,full row
21Jul2023,edge,edge,edge,edge,NA,NA,NA,11761,
24Jul2023,1,A,SM,AS,NA,0,0,0,
24Jul2023,1,B,BM,FC,NA,655,110,765,
24Jul2023,1,C,CM,DB,east,298,0,298,
24Jul2023,1,C,CM,DB,west,497,0,497,
24Jul2023,1,D,CM,AS,NA,0,0,0,
24Jul2023,1,E,CM,FC,NA,691,26,717,
24Jul2023,1,F,SM,DB,east,681,0,681,
24Jul2023,1,F,SM,DB,west,92,0,92,
24Jul2023,1,G,BM,AS,NA,0,0,0,
24Jul2023,1,H,SM,FC,NA,832,0,832,
24Jul2023,1,I,BM,DB,east,639,0,639,
24Jul2023,1,I,BM,DB,west,71,0,71,
24Jul2023,2,A,CM,FC,NA,160,79,239,
24Jul2023,2,B,SM,DB,east,620,0,620,
24Jul2023,2,B,SM,DB,west,0,0,0,
24Jul2023,2,C,CM,AS,NA,0,0,0,
24Jul2023,2,D,BM,FC,NA,402,18,420,
24Jul2023,2,E,BM,DB,east,581,0,581,
24Jul2023,2,E,BM,DB,west,16,0,16,
24Jul2023,2,F,BM,AS,NA,0,0,0,
24Jul2023,2,G,SM,FC,NA,716,0,716,
24Jul2023,2,H,CM,DB,east,333,0,333,
24Jul2023,2,H,CM,DB,west,241,0,241,
24Jul2023,2,I,SM,AS,NA,0,0,0,
24Jul2023,3,A,BM,DB,east,169,0,169,
24Jul2023,3,A,BM,DB,west,10,0,10,
24Jul2023,3,B,CM,FC,NA,475,24,499,
24Jul2023,3,C,SM,AS,NA,18,0,18,
24Jul2023,3,D,SM,DB,east,126,0,126,
24Jul2023,3,D,SM,DB,west,7,0,7,
24Jul2023,3,E,BM,FC,NA,346,0,346,
24Jul2023,3,F,BM,AS,NA,0,0,0,
24Jul2023,3,G,CM,DB,east,46,0,46,
24Jul2023,3,G,CM,DB,west,423,0,423,
24Jul2023,3,H,SM,FC,NA,525,39,564,
24Jul2023,3,I,CM,AS,NA,0,0,0,
24Jul2023,4,A,SM,FC,NA,701,0,701,
24Jul2023,4,B,CM,DB,east,0,0,0,
24Jul2023,4,B,CM,DB,west,518,0,518,
24Jul2023,4,C,BM,AS,NA,0,0,0,
24Jul2023,4,D,BM,FC,NA,692,0,692,
24Jul2023,4,E,BM,DB,east,16,0,16,
24Jul2023,4,E,BM,DB,west,232,0,232,
24Jul2023,4,F,SM,AS,NA,0,0,0,
24Jul2023,4,G,CM,FC,NA,678,50,728,
24Jul2023,4,H,SM,DB,east,642,0,642,
24Jul2023,4,H,SM,DB,west,275,0,275,
24Jul2023,4,I,CM,AS,NA,0,0,0,
24Jul2023,5,A,CM,AS,NA,0,0,0,
24Jul2023,5,B,CM,AS,NA,0,0,0,
24Jul2023,5,C,SM,AS,NA,10,2,12,
24Jul2023,5,D,SM,AS,NA,0,0,0,
24Jul2023,5,E,BM,AS,NA,11,0,11,
24Jul2023,5,F,CM,AS,NA,5,0,5,
24Jul2023,5,G,BM,AS,NA,0,0,0,
24Jul2023,5,H,SM,AS,NA,8,0,8,
24Jul2023,5,I,BM,AS,NA,0,0,0,
24Jul2023,edge,edge,edge,AS,NA,NA,NA,30,
24Jul2023,edge,edge,edge,DB,NA,NA,NA,6508,
24Jul2023,edge,edge,edge,FC,NA,NA,NA,6289,
27Jul2023,1,A,SM,AS,NA,0,0,0,
27Jul2023,1,B,BM,FC,NA,374,44,418,
27Jul2023,1,C,CM,DB,east,391,0,391,
27Jul2023,1,C,CM,DB,west,858,0,858,
27Jul2023,1,D,CM,AS,NA,0,0,0,
27Jul2023,1,E,CM,FC,NA,195,0,195,
27Jul2023,1,F,SM,DB,east,703,0,703,
27Jul2023,1,F,SM,DB,west,412,0,412,
27Jul2023,1,G,BM,AS,NA,0,0,0,
27Jul2023,1,H,SM,FC,NA,323,15,338,
27Jul2023,1,I,BM,DB,east,593,0,593,
27Jul2023,1,I,BM,DB,west,482,0,482,
27Jul2023,2,A,CM,FC,NA,81,24,105,
27Jul2023,2,B,SM,DB,east,384,0,384,
27Jul2023,2,B,SM,DB,west,0,0,0,
27Jul2023,2,C,CM,AS,NA,0,0,0,
27Jul2023,2,D,BM,FC,NA,178,0,178,
27Jul2023,2,E,BM,DB,east,578,0,578,
27Jul2023,2,E,BM,DB,west,90,0,90,
27Jul2023,2,F,BM,AS,NA,0,0,0,
27Jul2023,2,G,SM,FC,NA,336,0,336,
27Jul2023,2,H,CM,DB,east,382,0,382,
27Jul2023,2,H,CM,DB,west,417,0,417,
27Jul2023,2,I,SM,AS,NA,0,0,0,
27Jul2023,3,A,BM,DB,west,77,0,77,
27Jul2023,3,A,BM,DB,east,516,0,516,
27Jul2023,3,B,CM,FC,NA,146,21,167,
27Jul2023,3,C,SM,AS,NA,0,0,0,
27Jul2023,3,D,SM,DB,west,52,0,52,
27Jul2023,3,D,SM,DB,east,215,0,215,
27Jul2023,3,E,BM,FC,NA,442,0,442,
27Jul2023,3,F,BM,AS,NA,0,0,0,
27Jul2023,3,G,CM,DB,east,193,0,193,
27Jul2023,3,G,CM,DB,west,571,0,571,
27Jul2023,3,H,SM,FC,NA,502,0,502,
27Jul2023,3,I,CM,AS,NA,0,0,0,
27Jul2023,4,A,SM,FC,NA,419,0,419,
27Jul2023,4,B,CM,DB,west,936,0,936,
27Jul2023,4,B,CM,DB,east,0,0,0,
27Jul2023,4,C,BM,AS,NA,0,0,0,
27Jul2023,4,D,BM,FC,NA,435,0,435,
27Jul2023,4,E,BM,DB,east,152,0,152,
27Jul2023,4,E,BM,DB,west,310,0,310,
27Jul2023,4,F,SM,AS,NA,0,0,0,
27Jul2023,4,G,CM,FC,NA,541,0,541,
27Jul2023,4,H,SM,DB,west,528,0,528,
27Jul2023,4,H,SM,DB,east,449,0,449,
27Jul2023,4,I,CM,AS,NA,0,0,0,
27Jul2023,5,A,CM,AS,NA,0,0,0,
27Jul2023,5,B,CM,AS,NA,0,0,0,
27Jul2023,5,C,SM,AS,NA,0,1,1,
27Jul2023,5,D,SM,AS,NA,0,1,1,
27Jul2023,5,E,BM,AS,NA,0,5,5,
27Jul2023,5,F,CM,AS,NA,0,0,0,
27Jul2023,5,G,BM,AS,NA,0,1,1,
27Jul2023,5,H,SM,AS,NA,0,0,0,
27Jul2023,5,I,BM,AS,NA,0,0,0,
27Jul2023,edge,edge,edge,AS,NA,NA,NA,2,
27Jul2023,edge,edge,edge,FC,NA,NA,NA,5018,
27Jul2023,edge,edge,edge,DB,NA,NA,NA,10648,
31Jul2023,1,A,SM,AS,NA,0,0,0,
31Jul2023,1,B,BM,FC,NA,457,0,457,
31Jul2023,1,C,CM,DB,east,575,0,575,
31Jul2023,1,C,CM,DB,west,713,0,713,
31Jul2023,1,D,CM,AS,NA,0,0,0,
31Jul2023,1,E,CM,FC,NA,573,30,603,
31Jul2023,1,F,SM,DB,west,388,0,388,
31Jul2023,1,F,SM,DB,east,1435,0,1435,
31Jul2023,1,G,BM,AS,NA,0,0,0,
31Jul2023,1,H,SM,FC,NA,590,0,590,
31Jul2023,1,I,BM,DB,west,425,0,425,
31Jul2023,1,I,BM,DB,east,1328,0,1328,
31Jul2023,2,A,CM,FC,NA,281,95,376,
31Jul2023,2,B,SM,DB,east,805,0,805,
31Jul2023,2,B,SM,DB,west,302,0,302,
31Jul2023,2,C,CM,AS,NA,0,0,0,
31Jul2023,2,D,BM,FC,NA,580,111,691,
31Jul2023,2,E,BM,DB,east,876,0,876,
31Jul2023,2,E,BM,DB,west,380,0,380,
31Jul2023,2,F,BM,AS,NA,0,1,1,
31Jul2023,2,G,SM,FC,NA,690,70,760,
31Jul2023,2,H,CM,DB,east,960,0,960,
31Jul2023,2,H,CM,DB,west,633,0,633,
31Jul2023,2,I,SM,AS,NA,0,0,0,
31Jul2023,3,A,BM,DB,east,597,0,597,
31Jul2023,3,A,BM,DB,west,366,0,366,
31Jul2023,3,B,CM,FC,NA,480,48,528,
31Jul2023,3,C,SM,AS,NA,7,0,7,
31Jul2023,3,D,SM,DB,east,632,0,632,
31Jul2023,3,D,SM,DB,west,373,0,373,
31Jul2023,3,E,BM,FC,NA,730,13,743,
31Jul2023,3,F,BM,AS,NA,0,0,0,
31Jul2023,3,G,CM,DB,east,660,0,660,
31Jul2023,3,G,CM,DB,west,1349,0,1349,
31Jul2023,3,H,SM,FC,NA,781,0,781,
31Jul2023,3,I,CM,AS,NA,0,0,0,
31Jul2023,4,A,SM,FC,NA,409,0,409,
31Jul2023,4,B,CM,DB,east,170,0,170,
31Jul2023,4,B,CM,DB,west,923,0,923,
31Jul2023,4,D,BM,FC,NA,652,42,694,
31Jul2023,4,E,BM,DB,east,314,0,314,
31Jul2023,4,E,BM,DB,west,440,0,440,
31Jul2023,4,G,CM,FC,NA,890,16,906,
31Jul2023,4,H,SM,DB,east,1089,0,1089,
31Jul2023,4,H,SM,DB,west,766,0,766,
31Jul2023,4,C,BM,AS,NA,0,0,0,
31Jul2023,4,F,SM,AS,NA,0,0,0,
31Jul2023,4,I,CM,AS,NA,0,0,0,
31Jul2023,5,A,CM,AS,NA,0,0,0,
31Jul2023,5,B,CM,AS,NA,0,0,0,
31Jul2023,5,C,SM,AS,NA,0,0,0,
31Jul2023,5,D,SM,AS,NA,8,0,8,
31Jul2023,5,E,BM,AS,NA,7,0,7,
31Jul2023,5,F,CM,AS,NA,0,0,0,
31Jul2023,5,G,BM,AS,NA,0,0,0,
31Jul2023,5,H,SM,AS,NA,0,0,0,
31Jul2023,5,I,BM,AS,NA,0,4,4,
31Jul2023,edge,edge,edge,DB,NA,NA,NA,16556,
31Jul2023,edge,edge,edge,FC,NA,NA,NA,8155,
3Aug2023,1,A,SM,AS,NA,0,0,0,
3Aug2023,1,B,BM,FC,NA,499,0,499,
3Aug2023,1,C,CM,DB,east,519,0,519,
3Aug2023,1,C,CM,DB,west,682,0,682,
3Aug2023,1,D,CM,AS,NA,0,0,0,
3Aug2023,1,E,CM,FC,NA,143,0,143,
3Aug2023,1,F,SM,DB,east,896,0,896,
3Aug2023,1,F,SM,DB,west,374,0,374,
3Aug2023,1,G,BM,AS,NA,0,0,0,
3Aug2023,1,H,SM,FC,NA,406,0,406,
3Aug2023,1,I,BM,DB,east,571,0,571,
3Aug2023,1,I,BM,DB,west,698,0,698,
3Aug2023,2,A,CM,FC,NA,70,17,87,
3Aug2023,2,B,SM,DB,east,776,0,776,check 31g versus 11 g
3Aug2023,2,B,SM,DB,west,96,0,96,
3Aug2023,2,C,CM,AS,NA,0,0,0,
3Aug2023,2,D,BM,FC,NA,208,0,208,
3Aug2023,2,E,BM,DB,east,718,0,718,
3Aug2023,2,E,BM,DB,west,360,0,360,
3Aug2023,2,F,BM,AS,NA,0,0,0,
3Aug2023,2,G,SM,FC,NA,157,76,233,
3Aug2023,2,H,CM,DB,east,1012,0,1012,
3Aug2023,2,H,CM,DB,west,771,0,771,
3Aug2023,2,I,SM,AS,NA,0,0,0,
3Aug2023,3,A,BM,DB,east,507,0,507,
3Aug2023,3,A,BM,DB,west,549,0,549,
3Aug2023,3,B,CM,FC,NA,80,24,104,
3Aug2023,3,C,SM,AS,NA,0,0,0,
3Aug2023,3,E,BM,FC,NA,336,0,336,
3Aug2023,3,F,BM,AS,NA,14,0,14,
3Aug2023,3,H,SM,FC,NA,392,0,392,
3Aug2023,3,I,CM,AS,NA,0,0,0,
3Aug2023,4,A,SM,FC,NA,368,0,368,
3Aug2023,4,C,BM,AS,NA,0,0,0,
3Aug2023,4,D,BM,FC,NA,539,0,539,
3Aug2023,4,F,SM,AS,NA,0,0,0,
3Aug2023,4,G,CM,FC,NA,461,0,461,
3Aug2023,4,I,CM,AS,NA,12,0,12,
3Aug2023,5,A,CM,AS,NA,0,0,0,
3Aug2023,5,B,CM,AS,NA,0,0,0,
3Aug2023,5,C,SM,AS,NA,0,1,1,
3Aug2023,5,D,SM,AS,NA,0,0,0,
3Aug2023,5,E,BM,AS,NA,0,0,0,
3Aug2023,5,F,CM,AS,NA,0,0,0,
3Aug2023,5,G,BM,AS,NA,0,0,0,
3Aug2023,5,H,SM,AS,NA,0,0,0,
3Aug2023,5,I,BM,AS,NA,0,0,0,
3Aug2023,edge,edge,edge,AS,NA,NA,NA,20,
3Aug2023,edge,edge,edge,DB,NA,NA,NA,8529,
3Aug2023,edge,edge,edge,FC,NA,NA,NA,3677,