date_collected,block,plot,treatment,crop,direction,marketable_g,unmarketable_g,total_g,biomass_g,notes
8/7/2023,1,B,BM,FC,NA,762,35,797,NA,
8/7/2023,1,C,CM,DB,west,222,0,222,NA,
8/7/2023,1,C,CM,DB,east,347,0,347,NA,
8/7/2023,1,D,CM,AS,NA,0,0,0,NA,
8/7/2023,1,E,CM,FC,NA,551,191,742,NA,
8/7/2023,1,F,SM,DB,east,356,0,356,NA,
8/7/2023,1,F,SM,DB,west,375,0,375,NA,
8/7/2023,1,G,BM,AS,NA,41,9,50,NA,
8/7/2023,1,H,SM,FC,NA,615,34,649,NA,
8/7/2023,1,I,BM,DB,east,264,0,264,NA,
8/7/2023,1,I,BM,DB,west,407,0,407,NA,
8/7/2023,2,A,CM,FC,NA,426,191,617,NA,
8/7/2023,2,B,SM,DB,west,84,0,84,NA,
8/7/2023,2,B,SM,DB,east,292,0,292,NA,
8/7/2023,2,C,CM,AS,NA,0,0,0,NA,
8/7/2023,2,D,BM,FC,NA,462,197,659,NA,
8/7/2023,2,E,BM,DB,west,183,0,183,NA,
8/7/2023,2,E,BM,DB,east,224,0,224,NA,
8/7/2023,2,F,BM,AS,NA,0,0,0,NA,
8/7/2023,2,G,SM,FC,NA,538,221,759,NA,
8/7/2023,2,H,CM,DB,east,595,0,595,NA,
8/7/2023,2,H,CM,DB,west,616,0,616,NA,
8/7/2023,2,I,SM,AS,NA,0,15,15,NA,
8/7/2023,3,A,BM,DB,east,234,0,234,NA,
8/7/2023,3,A,BM,DB,west,420,0,420,NA,
8/7/2023,3,B,CM,FC,NA,658,132,790,NA,"the plots and treatments are mislabeled on the original datasheet. not sure if we can use this week. 2025 Jen - updated plots to match the treatment/crop, since these aligned with plots we were missing measurements for this week"
8/7/2023,3,C,SM,AS,NA,0,0,0,NA,
8/7/2023,3,D,SM,DB,east,404,0,404,NA,
8/7/2023,3,D,SM,DB,west,538,0,538,NA,
8/7/2023,3,E,BM,FC,NA,447,193,640,NA,"the plots and treatments are mislabeled on the original datasheet. not sure if we can use this week. 2025 Jen - updated plots to match the treatment/crop, since these aligned with plots we were missing measurements for this week"
8/7/2023,3,F,BM,AS,NA,17,0,17,NA,
8/7/2023,3,G,CM,DB,west,275,0,275,NA,
8/7/2023,3,G,CM,DB,east,555,0,555,NA,
8/7/2023,3,H,SM,FC,NA,413,73,486,NA,"the plots and treatments are mislabeled on the original datasheet. not sure if we can use this week. 2025 Jen - updated plots to match the treatment/crop, since these aligned with plots we were missing measurements for this week"
8/7/2023,3,I,CM,AS,NA,16,0,16,NA,
8/7/2023,4,A,SM,FC,NA,447,181,628,NA,
8/7/2023,4,B,CM,DB,east,99,0,99,NA,
8/7/2023,4,B,CM,DB,west,204,0,204,NA,
8/7/2023,4,C,BM,AS,NA,21,0,21,NA,
8/7/2023,4,D,BM,FC,NA,844,200,1044,NA,
8/7/2023,4,E,BM,DB,west,178,0,178,NA,
8/7/2023,4,E,BM,DB,east,339,0,339,NA,
8/7/2023,4,F,SM,AS,NA,56,0,56,NA,
8/7/2023,4,G,CM,FC,NA,764,61,825,NA,
8/7/2023,4,H,SM,DB,east,183,0,183,NA,
8/7/2023,4,H,SM,DB,west,318,0,318,NA,
8/7/2023,4,I,CM,AS,NA,79,19,98,NA,
8/7/2023,5,A,CM,AS,NA,0,0,0,NA,
8/7/2023,5,B,CM,AS,NA,0,0,0,NA,
8/7/2023,5,C,SM,AS,NA,0,0,0,NA,
8/7/2023,5,D,SM,AS,NA,0,5,5,NA,
8/7/2023,5,E,BM,AS,NA,0,0,0,NA,
8/7/2023,5,F,CM,AS,NA,58,0,58,NA,
8/7/2023,5,G,BM,AS,NA,0,0,0,NA,
8/7/2023,5,H,SM,AS,NA,14,0,14,NA,
8/7/2023,5,I,BM,AS,NA,8,0,8,NA,
8/7/2023,edge,edge,edge,AS,NA,NA,NA,288,NA,
8/7/2023,edge,edge,edge,FC,NA,NA,NA,7869,NA,
8/7/2023,edge,edge,edge,DB,NA,NA,NA,8499,NA,
8/11/2023,1,A,SM,AS,NA,103,0,103,NA,
8/11/2023,1,B,BM,FC,NA,312,76,388,NA,"unmarketable yield mostly small leaves, harvested to nudge the plants to produce more again"
8/11/2023,1,C,CM,DB,west,146,0,146,NA,
8/11/2023,1,C,CM,DB,east,265,0,265,NA,
8/11/2023,1,D,CM,AS,NA,127,21,148,NA,
8/11/2023,1,E,CM,FC,NA,123,162,285,NA,"unmarketable yield mostly small leaves, harvested to nudge the plants to produce more again"
8/11/2023,1,F,SM,DB,east,266,0,266,NA,
8/11/2023,1,F,SM,DB,west,397,0,397,NA,
8/11/2023,1,G,BM,AS,NA,122,17,139,NA,
8/11/2023,1,H,SM,FC,NA,45,182,227,NA,"unmarketable yield mostly small leaves, harvested to nudge the plants to produce more again"
8/11/2023,1,I,BM,DB,east,108,0,108,NA,
8/11/2023,1,I,BM,DB,west,605,0,605,NA,
8/11/2023,2,A,CM,FC,NA,0,221,221,NA,"unmarketable yield mostly small leaves, harvested to nudge the plants to produce more again"
8/11/2023,2,B,SM,DB,west,342,0,342,NA,
8/11/2023,2,B,SM,DB,east,347,0,347,NA,
8/11/2023,2,C,CM,AS,NA,81,0,81,NA,
8/11/2023,2,D,BM,FC,NA,153,159,312,NA,"unmarketable yield mostly small leaves, harvested to nudge the plants to produce more again"
8/11/2023,2,E,BM,DB,east,275,0,275,NA,
8/11/2023,2,E,BM,DB,west,485,0,485,NA,
8/11/2023,2,F,BM,AS,NA,93,0,93,NA,
8/11/2023,2,G,SM,FC,NA,241,100,341,NA,"unmarketable yield mostly small leaves, harvested to nudge the plants to produce more again"
8/11/2023,2,H,CM,DB,east,353,0,353,NA,
8/11/2023,2,H,CM,DB,west,754,0,754,NA,
8/11/2023,2,I,SM,AS,NA,171,12,183,NA,
8/11/2023,3,A,BM,DB,east,387,0,387,NA,
8/11/2023,3,A,BM,DB,west,668,0,668,NA,
8/11/2023,3,B,CM,FC,NA,46,0,46,NA,
8/11/2023,3,C,SM,AS,NA,9,0,9,NA,
8/11/2023,3,D,SM,DB,east,998,0,998,NA,
8/11/2023,3,D,SM,DB,west,1314,0,1314,NA,
8/11/2023,3,E,BM,FC,NA,39,0,39,NA,
8/11/2023,3,F,BM,AS,NA,58,0,58,NA,
8/11/2023,3,G,CM,DB,west,288,0,288,NA,
8/11/2023,3,G,CM,DB,east,1059,0,1059,NA,
8/11/2023,3,H,SM,FC,NA,153,21,174,NA,
8/11/2023,3,I,CM,AS,NA,128,0,128,NA,
8/11/2023,4,A,SM,FC,NA,223,25,248,NA,
8/11/2023,4,B,CM,DB,west,242,0,242,NA,
8/11/2023,4,B,CM,DB,east,282,0,282,NA,
8/11/2023,4,C,BM,AS,NA,112,9,121,NA,
8/11/2023,4,D,BM,FC,NA,162,0,162,NA,
8/11/2023,4,E,BM,DB,west,396,0,396,NA,
8/11/2023,4,E,BM,DB,east,851,0,851,NA,
8/11/2023,4,F,SM,AS,NA,71,8,79,NA,
8/11/2023,4,G,CM,FC,NA,363,0,363,NA,
8/11/2023,4,H,SM,DB,west,240,0,240,NA,
8/11/2023,4,H,SM,DB,east,283,0,283,NA,
8/11/2023,4,I,CM,AS,NA,125,22,147,NA,
8/11/2023,5,A,CM,AS,NA,69,0,69,NA,
8/11/2023,5,B,CM,AS,NA,17,0,17,NA,
8/11/2023,5,C,SM,AS,NA,11,0,11,NA,
8/11/2023,5,D,SM,AS,NA,52,3,55,NA,
8/11/2023,5,E,BM,AS,NA,38,18,56,NA,
8/11/2023,5,F,CM,AS,NA,164,13,177,NA,
8/11/2023,5,G,BM,AS,NA,43,0,43,NA,
8/11/2023,5,H,SM,AS,NA,94,2,96,NA,
8/11/2023,5,I,BM,AS,NA,85,12,97,NA,
8/11/2023,edge,edge,edge,AS,NA,NA,NA,1950,NA,
8/11/2023,edge,edge,edge,FC,NA,NA,NA,2989,NA,
8/11/2023,edge,edge,edge,DB,NA,NA,NA,9966,NA,
8/14/2023,1,C,CM,DB,west,73,0,73,NA,
8/14/2023,1,C,CM,DB,east,97,0,97,NA,
8/14/2023,1,F,SM,DB,east,93,0,93,NA,
8/14/2023,1,F,SM,DB,west,250,0,250,NA,
8/14/2023,1,I,BM,DB,east,47,0,47,NA,
8/14/2023,1,I,BM,DB,west,218,0,218,NA,
8/14/2023,2,B,SM,DB,east,91,0,91,NA,
8/14/2023,2,B,SM,DB,west,207,0,207,NA,
8/14/2023,2,E,BM,DB,east,51,0,51,NA,
8/14/2023,2,E,BM,DB,west,120,0,120,NA,
8/14/2023,2,H,CM,DB,east,93,0,93,NA,
8/14/2023,2,H,CM,DB,west,184,0,184,NA,
8/14/2023,3,A,BM,DB,east,50,0,50,NA,
8/14/2023,3,A,BM,DB,west,318,0,318,NA,
8/14/2023,3,D,SM,DB,west,270,0,270,NA,
8/14/2023,3,D,SM,DB,east,460,0,460,NA,
8/14/2023,3,G,CM,DB,west,60,0,60,NA,
8/14/2023,3,G,CM,DB,east,323,0,323,NA,
8/14/2023,4,B,CM,DB,west,45,0,45,NA,
8/14/2023,4,B,CM,DB,east,135,0,135,NA,
8/14/2023,4,E,BM,DB,west,153,0,153,NA,
8/14/2023,4,E,BM,DB,east,336,0,336,NA,
8/14/2023,4,H,SM,DB,east,109,0,109,NA,
8/14/2023,4,H,SM,DB,west,162,0,162,NA,
8/14/2023,5,A,CM,AS,NA,111,31,142,NA,
8/14/2023,5,B,CM,AS,NA,77,0,77,NA,
8/14/2023,5,C,SM,AS,NA,16,0,16,NA,plot and treatment did not match but treating plot as source of truth
8/14/2023,5,D,SM,AS,NA,68,0,68,NA,
8/14/2023,5,E,BM,AS,NA,49,0,49,NA,
8/14/2023,5,F,CM,AS,NA,163,0,163,NA,
8/14/2023,5,G,BM,AS,NA,99,20,119,NA,
8/14/2023,5,H,SM,AS,NA,149,0,149,NA,
8/14/2023,5,I,BM,AS,NA,112,22,134,NA,
8/14/2023,edge,edge,edge,AS,NA,NA,NA,2120,NA,includes harvest from 8/15 as well
8/14/2023,edge,edge,edge,DB,NA,NA,NA,4722,NA,
8/14/2023,edge,edge,edge,FC,NA,NA,NA,5024,NA,
8/15/2023,1,A,SM,AS,NA,113,0,113,NA,
8/15/2023,1,B,BM,FC,NA,322,0,322,NA,
8/15/2023,1,D,CM,AS,NA,143,0,143,NA,
8/15/2023,1,E,CM,FC,NA,120,0,120,NA,
8/15/2023,1,G,BM,AS,NA,84,22,106,NA,
8/15/2023,1,H,SM,FC,NA,146,0,146,NA,
8/15/2023,2,A,CM,FC,NA,186,0,186,NA,
8/15/2023,2,C,CM,AS,NA,44,0,44,NA,"plot and treatment did not match on field datasheet. Person who recorded clearly intentionally changed the plot label, so using those as the source of truth"
8/15/2023,2,D,BM,FC,NA,200,0,200,NA,
8/15/2023,2,F,BM,AS,NA,227,9,236,NA,
8/15/2023,2,G,SM,FC,NA,244,0,244,NA,
8/15/2023,2,I,SM,AS,NA,116,41,157,NA,"plot and treatment did not match on field datasheet. Person who recorded clearly intentionally changed the plot label, so using those as the source of truth"
8/15/2023,3,B,CM,FC,NA,289,16,305,NA,
8/15/2023,3,C,SM,AS,NA,12,0,12,NA,
8/15/2023,3,E,BM,FC,NA,347,0,347,NA,
8/15/2023,3,F,BM,AS,NA,66,30,96,NA,
8/15/2023,3,H,SM,FC,NA,389,0,389,NA,
8/15/2023,3,I,CM,AS,NA,83,0,83,NA,
8/15/2023,4,A,SM,FC,NA,462,0,462,NA,
8/15/2023,4,C,BM,AS,NA,118,15,133,NA,
8/15/2023,4,D,BM,FC,NA,423,0,423,NA,
8/15/2023,4,F,SM,AS,NA,97,0,97,NA,
8/15/2023,4,G,CM,FC,NA,440,0,440,NA,
8/15/2023,4,I,CM,AS,NA,135,0,135,NA,includes harvest from 8/14 and 8/15
8/17/2023,1,A,SM,AS,NA,171,0,171,NA,
8/17/2023,1,B,BM,FC,NA,118,29,147,NA,
8/17/2023,1,C,CM,DB,west,113,0,113,NA,
8/17/2023,1,C,CM,DB,east,147,0,147,NA,
8/17/2023,1,D,CM,AS,NA,189,0,189,NA,
8/17/2023,1,E,CM,FC,NA,90,76,166,NA,
8/17/2023,1,F,SM,DB,east,64,0,64,NA,
8/17/2023,1,F,SM,DB,west,247,0,247,NA,
8/17/2023,1,G,BM,AS,NA,182,0,182,NA,
8/17/2023,1,H,SM,FC,NA,152,56,208,NA,
8/17/2023,1,I,BM,DB,east,60,0,60,NA,
8/17/2023,1,I,BM,DB,west,215,0,215,NA,
8/17/2023,2,A,CM,FC,NA,153,0,153,NA,
8/17/2023,2,B,SM,DB,east,102,0,102,NA,
8/17/2023,2,B,SM,DB,west,362,0,362,NA,
8/17/2023,2,C,CM,AS,NA,66,0,66,NA,
8/17/2023,2,D,BM,FC,NA,129,13,142,NA,
8/17/2023,2,E,BM,DB,east,35,0,35,NA,
8/17/2023,2,E,BM,DB,west,191,0,191,NA,
8/17/2023,2,F,BM,AS,NA,101,0,101,NA,
8/17/2023,2,G,SM,FC,NA,113,15,128,NA,
8/17/2023,2,H,CM,DB,east,76,0,76,NA,
8/17/2023,2,H,CM,DB,west,164,0,164,NA,
8/17/2023,2,I,SM,AS,NA,205,0,205,NA,
8/17/2023,3,A,BM,DB,east,48,0,48,NA,
8/17/2023,3,A,BM,DB,west,161,0,161,NA,
8/17/2023,3,B,CM,FC,NA,143,29,172,NA,
8/17/2023,3,C,SM,AS,NA,44,0,44,NA,
8/17/2023,3,D,SM,DB,east,213,0,213,NA,
8/17/2023,3,D,SM,DB,west,378,0,378,NA,
8/17/2023,3,E,BM,FC,NA,193,31,224,NA,
8/17/2023,3,F,BM,AS,NA,65,0,65,NA,
8/17/2023,3,G,CM,DB,west,127,0,127,NA,
8/17/2023,3,G,CM,DB,east,278,0,278,NA,
8/17/2023,3,H,SM,FC,NA,204,0,204,NA,
8/17/2023,3,I,CM,AS,NA,75,27,102,NA,
8/17/2023,4,A,SM,FC,NA,140,47,187,NA,
8/17/2023,4,B,CM,DB,east,57,0,57,NA,
8/17/2023,4,B,CM,DB,west,81,0,81,NA,
8/17/2023,4,C,BM,AS,NA,71,0,71,NA,
8/17/2023,4,D,BM,FC,NA,97,39,136,NA,
8/17/2023,4,E,BM,DB,west,252,0,252,NA,
8/17/2023,4,E,BM,DB,east,455,0,455,NA,
8/17/2023,4,F,SM,AS,NA,126,0,126,NA,
8/17/2023,4,G,CM,FC,NA,281,0,281,NA,
8/17/2023,4,H,SM,DB,west,128,0,128,NA,
8/17/2023,4,H,SM,DB,east,155,0,155,NA,
8/17/2023,4,I,CM,AS,NA,146,0,146,NA,
8/17/2023,5,A,CM,AS,NA,82,0,82,NA,
8/17/2023,5,B,CM,AS,NA,67,15,82,NA,
8/17/2023,5,C,SM,AS,NA,106,0,106,NA,
8/17/2023,5,D,SM,AS,NA,103,0,103,NA,
8/17/2023,5,E,BM,AS,NA,95,0,95,NA,
8/17/2023,5,F,CM,AS,NA,157,0,157,NA,
8/17/2023,5,G,BM,AS,NA,115,10,125,NA,
8/17/2023,5,H,SM,AS,NA,51,0,51,NA,
8/17/2023,5,I,BM,AS,NA,93,0,93,NA,
8/17/2023,edge,edge,edge,AS,NA,NA,NA,2108,NA,
8/17/2023,edge,edge,edge,FC,NA,NA,NA,2559,NA,
8/17/2023,edge,edge,edge,DB,NA,NA,NA,4513,NA,
8/21/2023,1,A,SM,AS,NA,151,0,151,NA,
8/21/2023,1,B,BM,FC,NA,176,68,244,NA,
8/21/2023,1,C,CM,DB,west,97,0,97,NA,
8/21/2023,1,C,CM,DB,east,116,0,116,NA,
8/21/2023,1,D,CM,AS,NA,223,5,228,NA,
8/21/2023,1,E,CM,FC,NA,244,0,244,NA,
8/21/2023,1,F,SM,DB,east,236,0,236,NA,
8/21/2023,1,F,SM,DB,west,256,0,256,NA,
8/21/2023,1,G,BM,AS,NA,282,13,295,NA,
8/21/2023,1,H,SM,FC,NA,233,77,310,NA,
8/21/2023,1,I,BM,DB,east,80,0,80,NA,
8/21/2023,1,I,BM,DB,west,130,0,130,NA,
8/21/2023,2,A,CM,FC,NA,110,30,140,NA,
8/21/2023,2,B,SM,DB,east,90,0,90,NA,
8/21/2023,2,B,SM,DB,west,530,0,530,NA,
8/21/2023,2,C,CM,AS,NA,104,0,104,NA,
8/21/2023,2,D,BM,FC,NA,118,36,154,NA,
8/21/2023,2,E,BM,DB,east,51,0,51,NA,
8/21/2023,2,E,BM,DB,west,60,0,60,NA,
8/21/2023,2,F,BM,AS,NA,117,22,139,NA,
8/21/2023,2,G,SM,FC,NA,211,73,284,NA,
8/21/2023,2,H,CM,DB,east,74,0,74,NA,
8/21/2023,2,H,CM,DB,west,155,0,155,NA,
8/21/2023,2,I,SM,AS,NA,173,0,173,NA,
8/21/2023,3,A,BM,DB,east,36,0,36,NA,
8/21/2023,3,A,BM,DB,west,340,0,340,NA,
8/21/2023,3,B,CM,FC,NA,150,26,176,NA,
8/21/2023,3,C,SM,AS,NA,101,0,101,NA,
8/21/2023,3,D,SM,DB,east,465,0,465,NA,
8/21/2023,3,D,SM,DB,west,531,0,531,NA,
8/21/2023,3,E,BM,FC,NA,124,63,187,NA,
8/21/2023,3,F,BM,AS,NA,112,0,112,NA,
8/21/2023,3,G,CM,DB,west,53,0,53,NA,
8/21/2023,3,G,CM,DB,east,299,0,299,NA,
8/21/2023,3,H,SM,FC,NA,165,42,207,NA,
8/21/2023,3,I,CM,AS,NA,208,4,212,NA,
8/21/2023,4,A,SM,FC,NA,121,113,234,NA,
8/21/2023,4,B,CM,DB,west,126,0,126,NA,
8/21/2023,4,B,CM,DB,east,426,0,426,NA,
8/21/2023,4,C,BM,AS,NA,183,0,183,NA,
8/21/2023,4,D,BM,FC,NA,324,63,387,NA,
8/21/2023,4,E,BM,DB,west,233,0,233,NA,
8/21/2023,4,E,BM,DB,east,527,0,527,NA,
8/21/2023,4,F,SM,AS,NA,206,0,206,NA,
8/21/2023,4,G,CM,FC,NA,345,40,385,NA,
8/21/2023,4,H,SM,DB,west,121,0,121,NA,
8/21/2023,4,H,SM,DB,east,178,0,178,NA,
8/21/2023,4,I,CM,AS,NA,180,0,180,NA,
8/21/2023,5,A,CM,AS,NA,241,20,261,NA,
8/21/2023,5,B,CM,AS,NA,109,0,109,NA,
8/21/2023,5,C,SM,AS,NA,142,0,142,NA,
8/21/2023,5,D,SM,AS,NA,131,0,131,NA,
8/21/2023,5,E,BM,AS,NA,127,0,127,NA,
8/21/2023,5,F,CM,AS,NA,207,0,207,NA,
8/21/2023,5,G,BM,AS,NA,150,0,150,NA,
8/21/2023,5,H,SM,AS,NA,211,0,211,NA,
8/21/2023,5,I,BM,AS,NA,163,0,163,NA,
8/21/2023,edge,edge,edge,DB,NA,NA,NA,209,NA,
8/21/2023,edge,edge,edge,AS,NA,NA,NA,3773,NA,
8/24/2023,1,A,SM,AS,NA,129,0,129,NA,
8/24/2023,1,B,BM,FC,NA,196,37,233,NA,
8/24/2023,1,C,CM,DB,east,120,0,120,NA,
8/24/2023,1,C,CM,DB,west,233,0,233,NA,
8/24/2023,1,D,CM,AS,NA,129,5,134,NA,
8/24/2023,1,E,CM,FC,NA,111,22,133,NA,
8/24/2023,1,F,SM,DB,east,271,0,271,NA,
8/24/2023,1,F,SM,DB,west,288,0,288,NA,
8/24/2023,1,G,BM,AS,NA,136,0,136,NA,
8/24/2023,1,H,SM,FC,NA,217,33,250,NA,
8/24/2023,1,I,BM,DB,west,138,0,138,NA,
8/24/2023,1,I,BM,DB,east,181,0,181,NA,
8/24/2023,2,A,CM,FC,NA,150,0,150,NA,
8/24/2023,2,B,SM,DB,west,200,0,200,NA,
8/24/2023,2,B,SM,DB,east,205,0,205,NA,
8/24/2023,2,C,CM,AS,NA,65,0,65,NA,
8/24/2023,2,D,BM,FC,NA,157,14,171,NA,
8/24/2023,2,E,BM,DB,west,74,0,74,NA,
8/24/2023,2,E,BM,DB,east,120,0,120,NA,
8/24/2023,2,F,BM,AS,NA,102,0,102,NA,
8/24/2023,2,G,SM,FC,NA,161,0,161,NA,
8/24/2023,2,H,CM,DB,east,66,0,66,NA,
8/24/2023,2,H,CM,DB,west,138,0,138,NA,
8/24/2023,2,I,SM,AS,NA,122,0,122,NA,
8/24/2023,3,A,BM,DB,west,83,0,83,NA,
8/24/2023,3,A,BM,DB,east,92,0,92,NA,
8/24/2023,3,B,CM,FC,NA,223,0,223,NA,
8/24/2023,3,C,SM,AS,NA,74,0,74,NA,
8/24/2023,3,D,SM,DB,west,259,0,259,NA,
8/24/2023,3,D,SM,DB,east,269,0,269,NA,
8/24/2023,3,E,BM,FC,NA,267,20,287,NA,
8/24/2023,3,F,BM,AS,NA,85,0,85,NA,
8/24/2023,3,G,CM,DB,west,50,0,50,NA,
8/24/2023,3,G,CM,DB,east,132,0,132,NA,
8/24/2023,3,H,SM,FC,NA,331,73,404,NA,
8/24/2023,3,I,CM,AS,NA,72,16,88,NA,
8/24/2023,4,A,SM,FC,NA,248,15,263,NA,
