date_collected,block,plot,treatment,crop,direction,marketable_yield_g,unmarketable_yield_g,unripe_g,total_yield_g,plant_biomass_g,notes
8/3/2023,edge,edge,edge,AS,NA,NA,NA,NA,20,,
8/3/2023,edge,edge,edge,DB,NA,NA,NA,NA,16346,,
8/3/2023,edge,edge,edge,FC,NA,NA,NA,NA,3677,,
8/4/2023,3,D,SM,DB,east,647,0,NA,647,,
8/4/2023,3,D,SM,DB,west,858,0,NA,858,,
8/4/2023,3,G,CM,DB,west,746,0,NA,746,,
8/4/2023,3,G,CM,DB,east,845,0,NA,845,,
8/4/2023,4,B,CM,DB,west,978,0,NA,978,,
8/4/2023,4,B,CM,DB,east,103,0,NA,103,,
8/4/2023,4,C,BM,AS,NA,8,0,NA,8,,
8/4/2023,4,E,BM,DB,east,610,0,NA,610,,
8/4/2023,4,E,BM,DB,west,580,0,NA,580,,
8/4/2023,4,H,SM,DB,east,1149,0,NA,1149,,
8/4/2023,4,H,SM,DB,west,1056,0,NA,1056,,
8/7/2023,1,A,SM,AS,NA,0,7,NA,7,,
8/7/2023,1,B,BM,FC,NA,762,35,NA,797,,
8/7/2023,1,C,CM,DB,west,222,0,NA,222,,
8/7/2023,1,C,CM,DB,east,347,0,NA,347,,
8/7/2023,1,D,CM,AS,NA,0,0,NA,0,,
8/7/2023,1,E,CM,FC,NA,551,191,NA,742,,
8/7/2023,1,F,SM,DB,west,375,0,NA,375,,
8/7/2023,1,F,SM,DB,east,356,0,NA,356,,
8/7/2023,1,G,BM,AS,NA,41,9,NA,50,,
8/7/2023,1,H,SM,FC,NA,615,34,NA,649,,
8/7/2023,1,I,BM,DB,west,407,0,NA,407,,
8/7/2023,1,I,BM,DB,east,264,0,NA,264,,
8/7/2023,2,A,CM,FC,NA,426,191,NA,617,,
8/7/2023,2,B,SM,DB,west,84,0,NA,84,,
8/7/2023,2,B,SM,DB,east,292,0,NA,292,,
8/7/2023,2,C,CM,AS,NA,0,0,NA,0,,
8/7/2023,2,D,BM,FC,NA,462,197,NA,659,,
8/7/2023,2,E,BM,DB,west,183,0,NA,183,,
8/7/2023,2,E,BM,DB,east,224,0,NA,224,,
8/7/2023,2,F,BM,AS,NA,0,0,NA,0,,
8/7/2023,2,G,SM,FC,NA,538,221,NA,759,,
8/7/2023,2,H,CM,DB,west,616,0,NA,616,,
8/7/2023,2,H,CM,DB,east,595,0,NA,595,,
8/7/2023,2,I,SM,AS,NA,0,15,NA,15,,
8/7/2023,3,A,BM,DB,west,420,0,NA,420,,
8/7/2023,3,A,BM,DB,east,234,0,NA,234,,
8/7/2023,3,B,CM,FC,NA,658,132,NA,790,,"the plots and treatments are mislabeled on the original datasheet. not sure if we can use this week. 2025 Jen - updated plots to match the treatment/crop, since these aligned with plots we were missing measurements for this week"
8/7/2023,3,C,SM,AS,NA,0,0,NA,0,,
8/7/2023,3,D,SM,DB,west,538,0,NA,538,,
8/7/2023,3,D,SM,DB,east,404,0,NA,404,,
8/7/2023,3,H,SM,FC,NA,413,73,NA,486,,"the plots and treatments are mislabeled on the original datasheet. not sure if we can use this week. 2025 Jen - updated plots to match the treatment/crop, since these aligned with plots we were missing measurements for this week"
8/7/2023,3,F,BM,AS,NA,17,0,NA,17,,
8/7/2023,3,G,CM,DB,west,275,0,NA,275,,
8/7/2023,3,G,CM,DB,east,555,0,NA,555,,
8/7/2023,3,E,BM,FC,NA,447,193,NA,640,,"the plots and treatments are mislabeled on the original datasheet. not sure if we can use this week. 2025 Jen - updated plots to match the treatment/crop, since these aligned with plots we were missing measurements for this week"
8/7/2023,3,I,CM,AS,NA,16,0,NA,16,,
8/7/2023,4,A,SM,FC,NA,447,181,NA,628,,
8/7/2023,4,B,CM,DB,west,204,0,NA,204,,
8/7/2023,4,B,CM,DB,east,99,0,NA,99,,
8/7/2023,4,C,BM,AS,NA,21,0,NA,21,,
8/7/2023,4,D,BM,FC,NA,844,200,NA,1044,,
8/7/2023,4,E,BM,DB,west,178,0,NA,178,,
8/7/2023,4,E,BM,DB,east,339,0,NA,339,,
8/7/2023,4,F,SM,AS,NA,56,0,NA,56,,
8/7/2023,4,G,CM,FC,NA,764,61,NA,825,,
8/7/2023,4,H,SM,DB,west,318,0,NA,318,,
8/7/2023,4,H,SM,DB,east,183,0,NA,183,,
8/7/2023,4,I,CM,AS,NA,79,19,NA,98,,
8/7/2023,5,A,CM,AS,NA,0,0,NA,0,,
8/7/2023,5,B,CM,AS,NA,0,0,NA,0,,
8/7/2023,5,C,SM,AS,NA,0,0,NA,0,,
8/7/2023,5,D,SM,AS,NA,0,5,NA,5,,
8/7/2023,5,E,BM,AS,NA,0,0,NA,0,,
8/7/2023,5,F,CM,AS,NA,58,0,NA,58,,
8/7/2023,5,G,BM,AS,NA,0,0,NA,0,,
8/7/2023,5,H,SM,AS,NA,14,0,NA,14,,
8/7/2023,5,I,BM,AS,NA,8,0,NA,8,,
8/7/2023,edge,edge,edge,AS,NA,NA,NA,NA,288,,
8/7/2023,edge,edge,edge,DB,NA,NA,NA,NA,8499,,
8/7/2023,edge,edge,edge,FC,NA,NA,NA,NA,7869,,
8/11/2023,1,A,SM,AS,NA,103,0,NA,103,,
8/11/2023,1,B,BM,FC,NA,312,76,NA,388,,"unmarketable yield mostly small leaves, harvested to nudge the plants to produce more again"
8/11/2023,1,C,CM,DB,east,265,0,NA,265,,
8/11/2023,1,C,CM,DB,west,146,0,NA,146,,
8/11/2023,1,D,CM,AS,NA,127,21,NA,148,,
8/11/2023,1,E,CM,FC,NA,123,162,NA,285,,"unmarketable yield mostly small leaves, harvested to nudge the plants to produce more again"
8/11/2023,1,F,SM,DB,west,397,0,NA,397,,
8/11/2023,1,F,SM,DB,east,266,0,NA,266,,
8/11/2023,1,G,BM,AS,NA,122,17,NA,139,,
8/11/2023,1,H,SM,FC,NA,45,182,NA,227,,"unmarketable yield mostly small leaves, harvested to nudge the plants to produce more again"
8/11/2023,1,I,BM,DB,west,605,0,NA,605,,
8/11/2023,1,I,BM,DB,east,108,0,NA,108,,
8/11/2023,2,A,CM,FC,NA,0,221,NA,221,,"unmarketable yield mostly small leaves, harvested to nudge the plants to produce more again"
8/11/2023,2,B,SM,DB,east,347,0,NA,347,,
8/11/2023,2,B,SM,DB,west,342,0,NA,342,,
8/11/2023,2,C,CM,AS,NA,81,0,NA,81,,
8/11/2023,2,D,BM,FC,NA,153,159,NA,312,,"unmarketable yield mostly small leaves, harvested to nudge the plants to produce more again"
8/11/2023,2,E,BM,DB,west,485,0,NA,485,,
8/11/2023,2,E,BM,DB,east,275,0,NA,275,,
8/11/2023,2,F,BM,AS,NA,93,0,NA,93,,
8/11/2023,2,G,SM,FC,NA,241,100,NA,341,,"unmarketable yield mostly small leaves, harvested to nudge the plants to produce more again"
8/11/2023,2,H,CM,DB,west,754,0,NA,754,,
8/11/2023,2,H,CM,DB,east,353,0,NA,353,,
8/11/2023,2,I,SM,AS,NA,171,12,NA,183,,
8/11/2023,3,A,BM,DB,east,387,0,NA,387,,
8/11/2023,3,A,BM,DB,west,668,0,NA,668,,
8/11/2023,3,B,CM,FC,NA,46,0,NA,46,,
8/11/2023,3,C,SM,AS,NA,9,0,NA,9,,
8/11/2023,3,D,SM,DB,east,998,0,NA,998,,
8/11/2023,3,D,SM,DB,west,1314,0,NA,1314,,
8/11/2023,3,E,BM,FC,NA,39,0,NA,39,,
8/11/2023,3,F,BM,AS,NA,58,0,NA,58,,
8/11/2023,3,G,CM,DB,east,1059,0,NA,1059,,
8/11/2023,3,G,CM,DB,west,288,0,NA,288,,
8/11/2023,3,H,SM,FC,NA,153,21,NA,174,,
8/11/2023,3,I,CM,AS,NA,128,0,NA,128,,
8/11/2023,4,A,SM,FC,NA,223,25,NA,248,,
8/11/2023,4,B,CM,DB,east,282,0,NA,282,,
8/11/2023,4,B,CM,DB,west,242,0,NA,242,,
8/11/2023,4,C,BM,AS,NA,112,9,NA,121,,
8/11/2023,4,D,BM,FC,NA,162,0,NA,162,,
8/11/2023,4,E,BM,DB,east,851,0,NA,851,,
8/11/2023,4,E,BM,DB,west,396,0,NA,396,,
8/11/2023,4,F,SM,AS,NA,71,8,NA,79,,
8/11/2023,4,G,CM,FC,NA,363,0,NA,363,,
8/11/2023,4,H,SM,DB,east,283,0,NA,283,,
8/11/2023,4,H,SM,DB,west,240,0,NA,240,,
8/11/2023,4,I,CM,AS,NA,125,22,NA,147,,
8/11/2023,5,A,CM,AS,NA,69,0,NA,69,,
8/11/2023,5,B,CM,AS,NA,17,0,NA,17,,
8/11/2023,5,C,SM,AS,NA,11,0,NA,11,,
8/11/2023,5,D,SM,AS,NA,52,3,NA,55,,
8/11/2023,5,E,BM,AS,NA,38,18,NA,56,,
8/11/2023,5,F,CM,AS,NA,164,13,NA,177,,
8/11/2023,5,G,BM,AS,NA,43,0,NA,43,,
8/11/2023,5,H,SM,AS,NA,94,2,NA,96,,
8/11/2023,5,I,BM,AS,NA,85,12,NA,97,,
8/11/2023,edge,edge,edge,AS,NA,NA,NA,NA,1950,,
8/11/2023,edge,edge,edge,DB,NA,NA,NA,NA,9966,,
8/11/2023,edge,edge,edge,FC,NA,NA,NA,NA,2989,,
8/15/2023,1,A,SM,AS,NA,113,0,NA,113,,
8/15/2023,1,B,BM,FC,NA,322,0,NA,322,,
8/14/2023,1,C,CM,DB,east,97,0,NA,97,,
8/14/2023,1,C,CM,DB,west,73,0,NA,73,,
8/15/2023,1,D,CM,AS,NA,143,0,NA,143,,
8/15/2023,1,E,CM,FC,NA,120,0,NA,120,,
8/14/2023,1,F,SM,DB,east,93,0,NA,93,,
8/14/2023,1,F,SM,DB,west,250,0,NA,250,,
8/15/2023,1,G,BM,AS,NA,84,22,NA,106,,
8/15/2023,1,H,SM,FC,NA,146,0,NA,146,,
8/14/2023,1,I,BM,DB,east,47,0,NA,47,,
8/14/2023,1,I,BM,DB,west,218,0,NA,218,,
8/15/2023,2,A,CM,FC,NA,186,0,NA,186,,
8/14/2023,2,B,SM,DB,east,91,0,NA,91,,
8/14/2023,2,B,SM,DB,west,207,0,NA,207,,
8/15/2023,2,C,CM,AS,NA,44,0,NA,44,,"plot and treatment did not match on field datasheet. Person who recorded clearly intentionally changed the plot label, so using those as the source of truth"
8/15/2023,2,D,BM,FC,NA,200,0,NA,200,,
8/14/2023,2,E,BM,DB,east,51,0,NA,51,,
8/14/2023,2,E,BM,DB,west,120,0,NA,120,,
8/15/2023,2,F,BM,AS,NA,227,9,NA,236,,
8/15/2023,2,G,SM,FC,NA,244,0,NA,244,,
8/14/2023,2,H,CM,DB,east,93,0,NA,93,,
8/14/2023,2,H,CM,DB,west,184,0,NA,184,,
8/15/2023,2,I,SM,AS,NA,116,41,NA,157,,"plot and treatment did not match on field datasheet. Person who recorded clearly intentionally changed the plot label, so using those as the source of truth"
8/14/2023,3,A,BM,DB,east,50,0,NA,50,,
8/14/2023,3,A,BM,DB,west,318,0,NA,318,,
8/15/2023,3,B,CM,FC,NA,289,16,NA,305,,
8/15/2023,3,C,SM,AS,NA,12,0,NA,12,,
8/14/2023,3,D,SM,DB,east,460,0,NA,460,,
8/14/2023,3,D,SM,DB,west,270,0,NA,270,,
8/15/2023,3,E,BM,FC,NA,347,0,NA,347,,
8/15/2023,3,F,BM,AS,NA,66,30,NA,96,,
8/14/2023,3,G,CM,DB,east,323,0,NA,323,,
8/14/2023,3,G,CM,DB,west,60,0,NA,60,,
8/15/2023,3,H,SM,FC,NA,389,0,NA,389,,
8/15/2023,3,I,CM,AS,NA,83,0,NA,83,,
8/15/2023,4,A,SM,FC,NA,462,0,NA,462,,
8/14/2023,4,B,CM,DB,east,135,0,NA,135,,
8/14/2023,4,B,CM,DB,west,45,0,NA,45,,
8/15/2023,4,C,BM,AS,NA,118,15,NA,133,,
8/15/2023,4,D,BM,FC,NA,423,0,NA,423,,
8/14/2023,4,E,BM,DB,east,336,0,NA,336,,
8/14/2023,4,E,BM,DB,west,153,0,NA,153,,
8/15/2023,4,F,SM,AS,NA,97,0,NA,97,,
8/15/2023,4,G,CM,FC,NA,440,0,NA,440,,
8/14/2023,4,H,SM,DB,east,109,0,NA,109,,
8/14/2023,4,H,SM,DB,west,162,0,NA,162,,
8/15/2023,4,I,CM,AS,NA,135,0,NA,135,,includes harvest from 8/14 and 8/15
8/14/2023,5,A,CM,AS,NA,111,31,NA,142,,
8/14/2023,5,B,CM,AS,NA,77,0,NA,77,,
8/14/2023,5,C,SM,AS,NA,16,0,NA,16,,plot and treatment did not match but treating plot as source of truth
8/14/2023,5,D,SM,AS,NA,68,0,NA,68,,
8/14/2023,5,E,BM,AS,NA,49,0,NA,49,,
8/14/2023,5,F,CM,AS,NA,163,0,NA,163,,
8/14/2023,5,G,BM,AS,NA,99,20,NA,119,,
8/14/2023,5,H,SM,AS,NA,149,0,NA,149,,
8/14/2023,5,I,BM,AS,NA,112,22,NA,134,,
8/14/2023,edge,edge,edge,AS,NA,NA,NA,NA,2120,,includes harvest from 8/15 as well
8/14/2023,edge,edge,edge,DB,NA,NA,NA,NA,4722,,
8/14/2023,edge,edge,edge,FC,NA,NA,NA,NA,5024,,
8/17/2023,1,A,SM,AS,NA,171,0,NA,171,,
8/17/2023,1,B,BM,FC,NA,118,29,NA,147,,
8/17/2023,1,C,CM,DB,east,147,0,NA,147,,
8/17/2023,1,C,CM,DB,west,113,0,NA,113,,
8/17/2023,1,D,CM,AS,NA,189,0,NA,189,,
8/17/2023,1,E,CM,FC,NA,90,76,NA,166,,
8/17/2023,1,F,SM,DB,east,64,0,NA,64,,
8/17/2023,1,F,SM,DB,west,247,0,NA,247,,
8/17/2023,1,G,BM,AS,NA,182,0,NA,182,,
8/17/2023,1,H,SM,FC,NA,152,56,NA,208,,
8/17/2023,1,I,BM,DB,east,60,0,NA,60,,
8/17/2023,1,I,BM,DB,west,215,0,NA,215,,
8/17/2023,2,A,CM,FC,NA,153,0,NA,153,,
8/17/2023,2,B,SM,DB,east,102,0,NA,102,,
8/17/2023,2,B,SM,DB,west,362,0,NA,362,,
8/17/2023,2,C,CM,AS,NA,66,0,NA,66,,
8/17/2023,2,D,BM,FC,NA,129,13,NA,142,,
8/17/2023,2,E,BM,DB,east,35,0,NA,35,,
8/17/2023,2,E,BM,DB,west,191,0,NA,191,,
8/17/2023,2,F,BM,AS,NA,101,0,NA,101,,
8/17/2023,2,G,SM,FC,NA,113,15,NA,128,,
8/17/2023,2,H,CM,DB,east,76,0,NA,76,,
8/17/2023,2,H,CM,DB,west,164,0,NA,164,,
8/17/2023,2,I,SM,AS,NA,205,0,NA,205,,
8/17/2023,3,A,BM,DB,east,48,0,NA,48,,
8/17/2023,3,A,BM,DB,west,161,0,NA,161,,
8/17/2023,3,B,CM,FC,NA,143,29,NA,172,,
8/17/2023,3,C,SM,AS,NA,44,0,NA,44,,
8/17/2023,3,D,SM,DB,east,213,0,NA,213,,
8/17/2023,3,D,SM,DB,west,378,0,NA,378,,
8/17/2023,3,E,BM,FC,NA,193,31,NA,224,,
8/17/2023,3,F,BM,AS,NA,65,0,NA,65,,
8/17/2023,3,G,CM,DB,east,278,0,NA,278,,
8/17/2023,3,G,CM,DB,west,127,0,NA,127,,
8/17/2023,3,H,SM,FC,NA,204,0,NA,204,,
8/17/2023,3,I,CM,AS,NA,75,27,NA,102,,
8/17/2023,4,A,SM,FC,NA,140,47,NA,187,,
8/17/2023,4,B,CM,DB,east,57,0,NA,57,,
8/17/2023,4,B,CM,DB,west,81,0,NA,81,,
8/17/2023,4,C,BM,AS,NA,71,0,NA,71,,
8/17/2023,4,D,BM,FC,NA,97,39,NA,136,,
8/17/2023,4,E,BM,DB,east,455,0,NA,455,,
8/17/2023,4,E,BM,DB,west,252,0,NA,252,,
8/17/2023,4,F,SM,AS,NA,126,0,NA,126,,
8/17/2023,4,G,CM,FC,NA,281,0,NA,281,,
8/17/2023,4,H,SM,DB,east,155,0,NA,155,,
8/17/2023,4,H,SM,DB,west,128,0,NA,128,,
8/17/2023,4,I,CM,AS,NA,146,0,NA,146,,
8/17/2023,5,A,CM,AS,NA,82,0,NA,82,,
8/17/2023,5,B,CM,AS,NA,67,15,NA,82,,
8/17/2023,5,C,SM,AS,NA,106,0,NA,106,,
8/17/2023,5,D,SM,AS,NA,103,0,NA,103,,
8/17/2023,5,E,BM,AS,NA,95,0,NA,95,,
8/17/2023,5,F,CM,AS,NA,157,0,NA,157,,
8/17/2023,5,G,BM,AS,NA,115,10,NA,125,,
8/17/2023,5,H,SM,AS,NA,51,0,NA,51,,
8/17/2023,5,I,BM,AS,NA,93,0,NA,93,,
8/17/2023,edge,edge,edge,AS,NA,NA,NA,NA,2108,,
8/17/2023,edge,edge,edge,DB,NA,NA,NA,NA,4513,,
8/17/2023,edge,edge,edge,FC,NA,NA,NA,NA,2559,,
8/21/2023,1,A,SM,AS,NA,151,0,NA,151,,
8/21/2023,1,B,BM,FC,NA,176,68,NA,244,,
8/21/2023,1,C,CM,DB,east,116,0,NA,116,,
8/21/2023,1,C,CM,DB,west,97,0,NA,97,,
8/21/2023,1,D,CM,AS,NA,223,5,NA,228,,
8/21/2023,1,E,CM,FC,NA,244,0,NA,244,,
8/21/2023,1,F,SM,DB,east,236,0,NA,236,,
8/21/2023,1,F,SM,DB,west,256,0,NA,256,,
8/21/2023,1,G,BM,AS,NA,282,13,NA,295,,
8/21/2023,1,H,SM,FC,NA,233,77,NA,310,,
8/21/2023,1,I,BM,DB,east,80,0,NA,80,,
8/21/2023,1,I,BM,DB,west,130,0,NA,130,,
8/21/2023,2,A,CM,FC,NA,110,30,NA,140,,
8/21/2023,2,B,SM,DB,east,90,0,NA,90,,
8/21/2023,2,B,SM,DB,west,530,0,NA,530,,
8/21/2023,2,C,CM,AS,NA,104,0,NA,104,,
8/21/2023,2,D,BM,FC,NA,118,36,NA,154,,
8/21/2023,2,E,BM,DB,east,51,0,NA,51,,
8/21/2023,2,E,BM,DB,west,60,0,NA,60,,
8/21/2023,2,F,BM,AS,NA,117,22,NA,139,,
8/21/2023,2,G,SM,FC,NA,211,73,NA,284,,
8/21/2023,2,H,CM,DB,east,74,0,NA,74,,
8/21/2023,2,H,CM,DB,west,155,0,NA,155,,
8/21/2023,2,I,SM,AS,NA,173,0,NA,173,,
8/21/2023,3,A,BM,DB,east,36,0,NA,36,,
8/21/2023,3,A,BM,DB,west,340,0,NA,340,,
8/21/2023,3,B,CM,FC,NA,150,26,NA,176,,
8/21/2023,3,C,SM,AS,NA,101,0,NA,101,,
8/21/2023,3,D,SM,DB,east,465,0,NA,465,,
8/21/2023,3,D,SM,DB,west,531,0,NA,531,,
8/21/2023,3,E,BM,FC,NA,124,63,NA,187,,
8/21/2023,3,F,BM,AS,NA,112,0,NA,112,,
8/21/2023,3,G,CM,DB,east,299,0,NA,299,,
8/21/2023,3,G,CM,DB,west,53,0,NA,53,,
8/21/2023,3,H,SM,FC,NA,165,42,NA,207,,
8/21/2023,3,I,CM,AS,NA,208,4,NA,212,,
8/21/2023,4,A,SM,FC,NA,121,113,NA,234,,
8/21/2023,4,B,CM,DB,east,426,0,NA,426,,
8/21/2023,4,B,CM,DB,west,126,0,NA,126,,
8/21/2023,4,C,BM,AS,NA,183,0,NA,183,,
8/21/2023,4,D,BM,FC,NA,324,63,NA,387,,
8/21/2023,4,E,BM,DB,east,527,0,NA,527,,
8/21/2023,4,E,BM,DB,west,233,0,NA,233,,
8/21/2023,4,F,SM,AS,NA,206,0,NA,206,,
8/21/2023,4,G,CM,FC,NA,345,40,NA,385,,
8/21/2023,4,H,SM,DB,east,178,0,NA,178,,
8/21/2023,4,H,SM,DB,west,121,0,NA,121,,
8/21/2023,4,I,CM,AS,NA,180,0,NA,180,,
8/21/2023,5,A,CM,AS,NA,241,20,NA,261,,
8/21/2023,5,B,CM,AS,NA,109,0,NA,109,,
8/21/2023,5,C,SM,AS,NA,142,0,NA,142,,
8/21/2023,5,D,SM,AS,NA,131,0,NA,131,,
8/21/2023,5,E,BM,AS,NA,127,0,NA,127,,
8/21/2023,5,F,CM,AS,NA,207,0,NA,207,,
8/21/2023,5,G,BM,AS,NA,150,0,NA,150,,
8/21/2023,5,H,SM,AS,NA,211,0,NA,211,,
8/21/2023,5,I,BM,AS,NA,163,0,NA,163,,
8/21/2023,edge,edge,edge,AS,NA,NA,NA,NA,3773,,
8/21/2023,edge,edge,edge,DB,NA,NA,NA,NA,209,,
8/24/2023,1,A,SM,AS,NA,129,0,NA,129,,
8/24/2023,1,B,BM,FC,NA,196,37,NA,233,,
8/24/2023,1,C,CM,DB,east,120,0,NA,120,,
8/24/2023,1,C,CM,DB,west,233,0,NA,233,,
8/24/2023,1,D,CM,AS,NA,129,5,NA,134,,
8/24/2023,1,E,CM,FC,NA,111,22,NA,133,,
8/24/2023,1,F,SM,DB,east,271,0,NA,271,,
8/24/2023,1,F,SM,DB,west,288,0,NA,288,,
8/24/2023,1,G,BM,AS,NA,136,0,NA,136,,
8/24/2023,1,H,SM,FC,NA,217,33,NA,250,,
8/24/2023,1,I,BM,DB,east,181,0,NA,181,,
8/24/2023,1,I,BM,DB,west,138,0,NA,138,,
8/24/2023,2,A,CM,FC,NA,150,0,NA,150,,
8/24/2023,2,B,SM,DB,east,205,0,NA,205,,
8/24/2023,2,B,SM,DB,west,200,0,NA,200,,
